10.0,0.026
10.5,0.029
11.0,0.033
11.5,0.035
12.0,0.039
12.5,0.042
13.0,0.045
13.5,0.048
14.0,0.051
14.5,0.053
15.0,0.056
15.5,0.059
16.0,0.062
16.5,0.065
17.0,0.068
17.5,0.07
18.0,0.072
18.5,0.075
19.0,0.078
19.5,0.08
20.0,0.083
20.5,0.086
21.0,0.089
21.5,0.091
22.0,0.094
22.5,0.096
23.0,0.099
23.5,0.101
24.0,0.104
24.5,0.106
25.0,0.108
25.5,0.111
26.0,0.113
26.5,0.115
27.0,0.117
27.5,0.12
28.0,0.122
28.5,0.124
29.0,0.127
29.5,0.129
30.0,0.132
30.5,0.133
31.0,0.135
31.5,0.138
32.0,0.141
32.5,0.143
33.0,0.145
33.5,0.147
34.0,0.149
34.5,0.151
35.0,0.153
35.5,0.155
36.0,0.158
36.5,0.159
37.0,0.162
37.5,0.163
38.0,0.165
38.5,0.167
39.0,0.169
39.5,0.171
40.0,0.172
40.5,0.175
41.0,0.177
41.5,0.178
42.0,0.18
42.5,0.182
43.0,0.184
43.5,0.186
44.0,0.187
44.5,0.189
45.0,0.191
45.5,0.193
46.0,0.195
46.5,0.197
47.0,0.199
47.5,0.201
48.0,0.202
48.5,0.204
49.0,0.205
49.5,0.207
50.0,0.209
50.5,0.211
51.0,0.212
51.5,0.214
52.0,0.216
52.5,0.217
53.0,0.22
53.5,0.222
54.0,0.223
54.5,0.225
55.0,0.227
55.5,0.228
56.0,0.228
56.5,0.23
57.0,0.231
57.5,0.233
58.0,0.235
58.5,0.237
59.0,0.238
59.5,0.24
60.0,0.241
